Sending,Receiving,Gender,Cycle,Domain,Session
AT,DE,F,2,4,3
AT,ES,F,1,2,3
AT,GR,M,2,3,3
AT,GB,F,2,2,3
AT,GB,F,2,2,3
AT,FR,F,1,2,2
AT,NL,F,1,3,2
AT,PT,M,1,3,1
AT,ES,F,1,2,3
AT,ES,F,2,2,1
AT,FR,F,1,2,3
AT,IT,F,1,2,1
AT,IT,M,1,3,3
AT,SE,F,1,8,1
AT,FR,F,1,2,2
AT,ES,F,1,2,1
AT,IT,F,2,2,3
AT,FR,M,2,3,1
AT,ES,F,1,2,2
AT,IE,M,1,2,1
AT,TR,M,2,3,2
AT,IT,F,2,3,3
AT,PT,M,1,8,1
AT,IE,F,1,3,2
AT,FI,F,2,2,3
AT,IT,F,2,3,3
AT,ES,F,1,2,1
AT,FR,F,1,2,2
AT,FR,F,1,2,1
AT,ES,F,1,1,2
AT,SE,M,2,3,2
AT,BE,M,2,3,3
AT,IT,F,2,2,3
AT,TR,F,1,3,3
AT,ES,F,2,2,1
AT,ES,F,1,2,1
AT,NL,F,2,3,2
AT,ES,F,1,2,2
AT,SE,F,2,3,1
AT,NL,F,2,3,2
AT,GB,M,1,3,2
AT,ES,F,2,3,1
AT,FI,F,1,3,3
AT,ES,M,2,8,3
AT,GB,F,2,2,1
AT,IE,F,2,2,3
AT,FR,F,2,2,3
AT,FR,M,1,3,3
AT,GB,M,1,3,1
AT,FR,F,1,3,2
AT,FR,M,2,3,2
AT,DK,F,2,4,2
AT,FR,F,2,3,2
AT,CH,F,2,2,2
AT,ES,F,2,3,2
AT,ES,F,1,2,1
AT,GB,F,1,2,2
AT,FR,F,1,2,1
AT,HR,F,2,2,1
AT,ES,F,1,2,1
AT,GB,F,2,3,2
AT,ES,F,1,3,3
AT,GB,F,1,2,2
AT,FR,M,2,3,2
AT,IT,F,1,2,1
AT,ES,F,2,3,1
AT,FI,F,1,3,2
AT,GB,F,1,3,3
AT,FI,F,2,2,2
AT,ES,F,2,4,3
AT,NL,F,1,3,1
AT,LT,F,1,3,2
AT,FI,F,2,3,2
AT,NL,M,2,3,3
AT,NO,M,2,3,2
AT,GB,F,2,2,3
AT,ES,F,2,4,3
AT,IT,F,2,2,3
AT,ES,F,2,2,2
AT,ES,F,2,2,3
AT,ES,F,1,2,3
AT,FR,F,2,3,1
AT,IE,M,2,2,3
AT,IT,M,2,3,1
AT,ES,F,2,2,3
AT,GB,M,1,3,3
AT,GB,M,2,3,2
AT,IE,F,1,2,3
AT,HR,F,2,2,1
AT,FR,M,2,3,3
AT,ES,F,1,1,1
AT,FR,F,1,2,2
AT,PT,M,1,8,1
AT,IT,F,1,2,3
AT,DE,M,2,2,1
AT,PT,M,1,8,1
AT,ES,M,1,2,1
AT,ES,F,1,2,2
AT,BE,M,1,3,3
AT,FI,F,2,3,2
AT,GB,F,1,2,2
AT,FR,F,2,2,2
AT,FR,M,2,2,2
AT,ES,M,2,4,1
AT,FR,M,2,3,1
AT,HR,F,2,2,1
AT,IS,M,2,2,1
AT,ES,F,2,7,3
AT,DK,F,1,2,1
AT,DE,F,2,3,3
AT,FR,F,1,2,1
AT,ES,M,1,3,1
AT,NL,F,2,3,2
AT,GB,F,1,2,1
AT,ES,F,1,2,3
AT,ES,M,2,3,1
AT,IT,M,2,2,2
AT,IT,F,1,2,3
AT,IE,F,2,2,1
AT,IT,M,2,3,1
AT,IE,F,2,2,1
AT,HR,F,2,3,1
AT,DE,F,2,4,3
AT,HR,M,2,3,3
AT,IE,F,2,3,3
AT,IT,F,2,4,3
AT,DE,M,1,2,3
AT,TR,F,2,7,3
AT,FR,M,2,3,3
AT,FI,M,2,3,3
AT,DE,F,2,4,3
AT,TR,M,2,2,3
AT,IT,F,1,4,3
AT,ES,F,1,2,3
AT,ES,F,1,2,3
AT,ES,F,1,2,3
AT,SE,F,2,3,3
AT,CZ,F,2,2,3
AT,DE,F,2,4,3
AT,DE,M,1,4,3
AT,IT,F,2,3,3
AT,HR,F,1,2,3
AT,DE,F,2,3,3
AT,TR,F,2,3,3
AT,DE,F,2,4,3
AT,FR,F,1,2,3
AT,FR,M,1,4,3
AT,DE,F,1,2,3
AT,ES,F,2,2,3
AT,BE,F,1,2,3
AT,DE,F,2,2,3
AT,SE,F,2,3,3
AT,ES,F,2,2,3
AT,ES,M,1,3,3
AT,FR,F,1,8,3
AT,IT,F,2,3,3
AT,SE,M,1,4,3
AT,ES,M,1,2,3
AT,GB,F,1,2,3
AT,BE,F,2,3,3
AT,GB,F,1,2,3
AT,DE,F,2,2,3
AT,TR,M,1,3,3
AT,ES,F,1,2,3
AT,DE,F,2,4,3
AT,NL,M,2,4,3
AT,PT,M,2,3,3
AT,LT,M,1,3,3
AT,ES,F,2,2,3
AT,FR,M,2,3,3
AT,DE,M,1,5,1
AT,GB,M,2,4,1
AT,ES,M,2,5,1
AT,ES,M,2,5,1
AT,SE,F,2,5,3
AT,GB,M,2,5,3
AT,GB,M,1,4,3
AT,FI,F,1,5,2
AT,ES,F,2,5,1
AT,ES,M,2,5,1
AT,IS,F,1,5,3
AT,SE,M,2,5,2
AT,SE,M,2,4,1
AT,ES,M,2,5,3
AT,SE,M,2,5,1
AT,IT,F,2,5,3
AT,SE,M,2,4,3
AT,NO,M,2,5,3
AT,SE,M,1,4,3
AT,CZ,M,2,4,3
AT,GB,F,1,4,1
AT,ES,F,1,5,1
AT,SE,F,2,5,1
AT,FR,M,2,4,3
AT,ES,M,1,5,1
AT,PT,M,1,4,3
AT,SE,M,1,5,1
AT,SE,F,2,4,3
AT,FI,F,2,4,2
AT,SE,M,1,4,1
AT,FI,M,1,5,2
AT,BE,F,2,5,1
AT,TR,M,2,5,3
AT,NO,M,2,4,3
AT,SE,M,1,5,1
AT,IE,M,1,4,2
AT,IT,F,2,5,3
AT,SE,M,1,5,2
AT,NL,F,2,5,2
AT,IT,M,2,5,3
AT,ES,M,1,4,1
AT,PT,M,1,4,1
AT,FI,M,2,5,3
AT,BE,M,2,5,1
AT,GB,M,1,5,1
AT,ES,F,1,5,1
AT,ES,F,2,5,1
AT,SE,F,2,5,1
AT,FI,M,2,4,3
AT,ES,F,1,5,3
AT,SE,M,1,4,1
AT,SE,F,1,4,1
AT,BE,M,2,5,3
AT,IS,M,1,5,2
AT,SE,M,1,4,3
AT,SE,F,2,4,2
AT,TR,M,1,4,1
AT,FR,F,2,5,2
AT,FI,F,2,4,3
AT,IT,F,2,5,3
AT,SE,F,1,4,2
AT,FI,M,1,5,1
AT,DE,M,1,5,1
AT,FI,M,2,5,1
AT,DE,M,2,5,1
AT,DE,M,1,5,3
AT,NO,M,1,4,3
AT,PT,F,2,5,3
AT,ES,M,2,4,3
AT,NO,M,2,4,2
AT,NO,M,2,5,1
AT,CZ,F,2,5,1
AT,BE,M,2,5,1
AT,SE,M,1,4,1
AT,SE,M,2,4,3
AT,GB,M,2,5,3
AT,SE,M,2,5,2
AT,NO,M,2,5,1
AT,FI,M,2,5,3
AT,SE,F,2,4,1
AT,SE,M,2,5,1
AT,ES,M,2,5,1
AT,SE,M,2,4,2
AT,ES,M,2,4,3
AT,NL,F,2,5,3
AT,BE,M,2,5,1
AT,GB,M,1,4,2
AT,NO,M,2,5,3
AT,SE,F,2,5,1
AT,SE,M,2,5,3
AT,ES,F,2,5,3
AT,IS,F,2,5,3
AT,NO,M,2,5,1
AT,DE,F,2,5,1
AT,NO,M,1,5,1
AT,ES,M,1,5,3
AT,GB,F,2,5,3
AT,IT,M,2,5,1
AT,IT,F,2,5,3
AT,BE,F,2,5,3
AT,GB,M,2,5,1
AT,LV,F,2,5,2
AT,PT,M,2,5,2
AT,SE,M,2,5,2
AT,GB,F,2,5,1
AT,SE,M,2,5,3
AT,FR,M,2,4,2
AT,IT,M,2,5,3
AT,IT,F,2,4,2
AT,DE,M,1,5,1
AT,EE,M,2,5,3
AT,PT,M,2,5,3
AT,CY,M,2,5,3
AT,SE,M,2,5,3
AT,NO,F,2,5,3
AT,DE,M,1,5,3
AT,DE,M,1,5,3
AT,GB,M,2,5,3
AT,SE,M,2,5,3
AT,CZ,M,2,5,3
AT,SE,M,1,4,3
AT,NO,M,2,4,3
AT,GB,M,1,3,1
AT,IT,F,2,3,1
AT,DK,M,1,4,2
AT,PT,M,1,8,1
AT,IT,F,2,3,1
AT,DK,M,2,3,2
AT,GB,M,1,4,1
AT,IS,M,2,4,2
AT,BE,M,2,3,2
AT,ES,F,2,2,1
AT,CH,F,1,2,1
AT,IE,F,1,3,1
AT,FR,F,1,2,1
AT,NO,M,1,5,2
AT,ES,F,2,3,1
AT,NO,M,2,3,1
AT,BE,F,1,2,2
AT,FR,M,2,3,2
AT,GB,F,1,2,2
AT,NL,M,2,5,1
AT,NO,F,2,3,2
AT,NL,M,2,3,1
AT,FI,M,1,4,2
AT,DE,F,1,5,1
AT,DK,F,1,2,2
AT,FR,M,2,3,2
AT,PT,F,1,5,1
AT,FI,M,1,4,1
AT,FI,F,2,3,1
AT,IT,M,2,3,1
AT,FI,M,2,3,2
AT,FR,F,1,3,2
AT,FR,F,1,2,2
AT,FI,M,2,3,2
AT,IE,F,2,3,1
AT,IT,F,1,1,1
AT,IT,F,1,2,1
AT,NL,M,2,3,1
AT,FR,M,2,4,2
AT,GB,F,2,2,1
AT,NO,F,2,2,2
AT,GB,F,1,2,1
AT,IT,F,2,2,2
AT,IT,M,2,3,1
AT,FI,M,1,2,1
AT,FR,F,2,3,2
AT,GB,M,2,3,1
AT,IE,F,2,3,1
AT,IT,F,2,2,2
AT,ES,F,2,2,2
AT,IE,F,2,3,1
AT,ES,F,2,5,1
AT,PT,M,2,5,1
AT,FR,F,2,2,1
AT,NO,F,1,4,1
AT,GB,F,2,8,2
AT,DK,F,1,3,1
AT,IS,M,2,3,2
AT,ES,F,1,2,2
AT,FR,F,1,3,2
AT,NL,M,2,4,2
AT,BE,F,1,2,2
AT,FR,F,1,2,1
AT,NL,M,2,3,1
AT,FR,F,2,3,1
AT,FR,M,2,2,1
AT,DK,F,2,3,1
AT,IS,F,2,3,2
AT,FI,M,2,3,2
AT,NO,F,2,4,1
AT,SE,M,2,3,2
AT,FI,F,2,3,1
AT,DK,F,2,3,1
AT,NO,M,2,3,2
AT,NL,M,2,3,1
AT,SE,F,2,3,2
AT,FR,F,2,3,1
AT,FI,F,2,4,2
AT,NL,M,2,3,1
AT,PT,F,1,4,1
AT,SE,F,2,3,1
AT,DE,M,1,3,2
AT,FI,F,1,4,2
AT,NL,M,2,3,1
AT,DK,M,2,3,1
AT,SE,M,2,3,1
AT,DK,M,2,3,1
AT,NO,F,2,4,2
AT,SE,F,2,3,2
AT,ES,F,1,2,2
AT,NO,M,2,5,1
AT,IT,F,2,5,1
AT,SE,F,1,3,2
AT,DK,M,2,3,1
AT,SE,M,2,3,2
AT,SE,F,1,2,1
AT,FR,F,2,3,1
AT,SE,M,2,3,2
AT,NO,M,2,5,2
AT,DK,M,2,3,1
AT,CZ,F,3,2,1
AT,NO,F,2,3,1
AT,NO,F,1,1,2
AT,DK,F,2,3,2
AT,SE,F,2,3,2
AT,NO,F,1,1,2
AT,FR,F,2,3,1
AT,FR,F,2,3,1
AT,DK,F,2,3,1
AT,FR,F,2,3,1
AT,FR,F,2,3,1
AT,ES,M,2,3,1
AT,FR,F,2,3,1
AT,FR,M,2,3,1
AT,FR,F,2,3,1
AT,ES,F,2,3,1
AT,FR,M,2,3,2
AT,IT,F,2,3,1
AT,ES,F,1,5,2
AT,DK,M,2,3,2
AT,IE,F,2,3,1
AT,IT,M,2,3,1
AT,IT,F,2,3,1
AT,IT,M,2,3,1
AT,FR,F,1,2,1
AT,ES,F,2,3,2
AT,SE,M,2,3,2
AT,IT,F,2,3,1
AT,SE,F,2,2,1
AT,GB,F,1,3,2
AT,TR,F,2,2,1
AT,IS,M,2,4,3
AT,ES,F,2,3,1
AT,TR,F,2,3,1
AT,GB,M,2,5,2
AT,PL,F,2,3,1
AT,GB,F,2,2,2
AT,IT,F,1,5,1
AT,IE,M,2,4,2
AT,IE,F,2,3,2
AT,IT,F,1,3,1
AT,NL,M,1,4,2
AT,SE,F,1,4,2
AT,GB,F,1,2,2
AT,IT,M,2,5,1
AT,ES,F,1,3,2
AT,FR,F,1,3,2
AT,GB,F,2,2,2
AT,SE,F,2,3,1
AT,FR,M,2,3,2
AT,BE,F,1,2,2
AT,ES,M,1,2,2
AT,IT,F,1,4,1
AT,IE,M,2,3,2
AT,BE,F,1,2,1
AT,SE,F,2,3,1
AT,GB,M,2,2,2
AT,GB,F,1,2,1
AT,GB,F,2,2,1
AT,GB,F,1,2,2
AT,ES,F,1,3,1
AT,PL,M,1,3,1
AT,IT,F,2,3,1
AT,IT,F,2,3,1
AT,TR,M,3,3,2
AT,GB,F,1,2,2
AT,IT,M,2,3,1
AT,SE,M,1,5,2
AT,NL,F,2,3,1
AT,FI,F,1,2,2
AT,ES,F,1,2,2
AT,ES,F,1,5,1
AT,NL,F,2,3,2
AT,FR,F,2,3,1
AT,IT,M,2,3,1
AT,ES,M,2,3,1
AT,NL,F,2,3,2
AT,IT,F,1,5,1
AT,NL,F,2,3,2
AT,BE,M,2,3,2
AT,NL,M,2,3,1
AT,ES,F,2,3,1
AT,IT,F,2,3,1
AT,ES,F,2,2,2
AT,FR,M,1,3,1
AT,CH,F,3,3,1
AT,ES,F,1,4,1
AT,BE,M,1,2,2
AT,SE,M,1,4,2
AT,ES,F,1,3,2
AT,IT,F,1,5,1
AT,IT,F,2,3,1
AT,IT,F,1,5,1
AT,DE,M,1,5,1
AT,ES,F,2,2,2
AT,GB,F,2,3,1
AT,FR,F,1,2,2
AT,IE,F,2,3,1
AT,MT,F,1,4,1
AT,ES,F,1,2,2
AT,FR,F,1,4,1
AT,PT,M,1,8,2
AT,GB,M,2,5,1
AT,FR,F,2,5,1
AT,FI,F,2,5,2
AT,FR,F,1,5,2
AT,SE,M,2,3,2
AT,SE,M,2,3,1
AT,IT,M,2,3,1
AT,GB,F,2,4,1
AT,DE,M,2,4,1
AT,IT,M,2,3,1
AT,FI,F,1,2,2
AT,GB,F,2,2,1
AT,PT,F,1,4,1
AT,ES,M,1,3,1
AT,GB,F,1,2,2
AT,FR,F,1,3,1
AT,DK,M,2,4,1
AT,GB,F,1,2,1
AT,IE,M,2,3,1
AT,FR,F,2,3,1
AT,IT,M,2,3,1
AT,IT,M,1,5,1
AT,ES,M,2,3,2
AT,ES,M,2,3,1
AT,IT,M,2,3,1
AT,BE,F,2,3,1
AT,ES,F,2,3,1
AT,FR,M,2,3,1
AT,IE,M,2,3,1
AT,IT,F,2,3,1
AT,ES,F,2,3,1
AT,FR,F,2,3,1
AT,ES,F,2,3,1
AT,IT,F,2,3,1
AT,IT,F,2,3,1
AT,ES,F,2,3,1
AT,TR,F,1,2,3
AT,BE,F,1,2,3
AT,FR,F,2,2,3
AT,GB,F,2,2,3
AT,IT,F,1,2,3
AT,SE,F,2,5,3
AT,PL,F,2,3,3
AT,ES,F,1,8,3
AT,IT,F,1,2,3
AT,ES,F,1,3,3
AT,IT,F,2,2,3
AT,DK,F,2,2,3
AT,NL,M,1,4,3
AT,GB,F,2,5,3
AT,FR,F,2,2,3
AT,FR,F,2,3,3
AT,IT,F,1,2,3
AT,GB,M,1,8,3
AT,IE,F,1,2,3
AT,ES,F,2,2,3
AT,ES,F,1,2,3
AT,DE,F,2,1,3
AT,IT,F,2,3,3
AT,IT,F,1,2,3
AT,FR,F,2,2,3
AT,NL,M,2,5,3
AT,BE,F,1,2,3
AT,ES,F,1,2,3
AT,GB,F,1,2,3
AT,ES,F,2,2,3
AT,ES,F,1,2,3
AT,ES,F,2,2,3
AT,ES,F,1,2,3
AT,SE,F,2,2,3
AT,IT,F,1,2,3
AT,GB,M,1,5,1
AT,GB,F,1,2,3
AT,ES,F,1,3,3
AT,ES,F,2,8,3
AT,FR,F,2,3,3
AT,FR,F,2,7,3
AT,MT,F,1,2,3
AT,IT,F,1,1,3
AT,ES,F,1,1,3
AT,ES,F,2,2,3
AT,ES,F,1,3,3
AT,IE,M,2,2,3
AT,IT,F,1,2,3
AT,IE,F,1,2,3
AT,ES,F,1,8,3
AT,NL,M,2,4,3
AT,TR,F,1,2,3
AT,IS,M,2,4,3
AT,FR,F,1,3,3
AT,GB,M,2,2,3
AT,PT,F,2,4,3
AT,IE,F,1,2,3
AT,IT,F,1,2,3
AT,GB,F,2,2,3
AT,ES,F,1,2,3
AT,IT,F,2,3,3
AT,DK,F,1,3,3
AT,GB,F,1,2,3
AT,NO,F,2,1,3
AT,FR,F,2,8,3
AT,ES,F,1,2,3
AT,IE,F,1,2,3
AT,IT,F,1,2,3
AT,NO,M,2,8,3
AT,FI,F,1,7,3
AT,IT,F,1,5,3
AT,SE,F,1,2,3
AT,ES,F,2,3,3
AT,IT,F,1,3,3
AT,FR,F,2,2,3
AT,FR,F,1,2,3
AT,PL,M,1,3,3
AT,DE,F,1,1,3
AT,ES,F,1,2,3
